経済活動別,実数,増加率,構成比
1.農業,14572,△ 3.5,4.1
2.林業,520,0.6,0.1
3.水産業,1543,△ 15.4,0.4
4.鉱業,898,5.3,0.3
5.製造業,67758,△ 5.3,19.3
6.電気・ガス・水道・廃棄物処理業,9600,1.3,2.7
7.建設業,24245,10.4,6.9
8.卸売・小売業,35816,△ 1.1,10.2
9.運輸・郵便業,14802,5.6,4.2
10.宿泊・飲食サービス業,10955,1.3,3.1
11.情報通信業,9918,0.0,2.8
12.金融・保険業,11170,9.0,3.2
13.不動産業,35642,0.9,10.1
14.専門・科学技術、業務支援ｻｰﾋﾞｽ業,15817,2.7,4.5
15.公務,16441,△ 0.6,4.7
16.教育,21123,3.6,6.0
17.保健衛生・社会事業,43489,0.1,12.4
18.その他のサービス,15128,3.2,4.3
